gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
1,189,107,27,2,2,3,3,1,1,1,4,9,3,9,3,5,1,5,0,0
1,172,87,21,1,1,3,2,2,2,3,5,1,7,1,1,10,3,7,9,0
1,136,114,48,2,1,3,2,2,2,1,3,10,0,7,3,1,0,6,1,0
2,159,51,41,2,1,3,3,2,2,2,5,7,6,3,9,0,7,4,4,0
2,184,101,26,2,1,2,3,2,2,3,8,2,5,8,4,8,2,9,10,0
2,169,114,47,2,3,3,2,2,1,1,0,10,10,5,3,4,1,5,0,0
1,164,124,54,3,3,3,2,2,1,2,0,4,7,7,6,1,4,4,5,0
2,169,43,26,1,3,2,3,1,2,2,6,1,5,1,3,10,0,4,5,0
1,179,97,47,2,1,2,1,1,2,1,1,9,10,8,6,10,10,4,4,0
1,184,81,35,2,1,3,3,1,1,2,2,1,6,4,5,5,4,6,4,0
1,189,100,58,3,1,2,3,1,2,3,2,0,4,0,1,3,5,3,1,0
2,143,81,53,3,3,2,3,2,2,2,2,0,0,10,9,1,2,5,5,0
2,145,119,55,1,2,3,1,2,2,1,0,7,2,2,2,8,3,1,1,0
1,142,64,26,2,2,1,1,2,1,3,3,9,2,9,9,6,4,8,9,0
2,146,129,24,1,2,3,3,1,2,2,4,9,10,0,0,6,1,0,5,0
1,194,56,26,1,2,1,2,1,1,2,4,1,2,6,9,4,2,2,10,0
1,135,118,39,3,3,2,3,2,2,2,5,3,7,8,2,9,3,2,6,0
2,160,116,52,3,2,2,3,2,2,2,5,10,6,5,0,4,10,8,2,0
1,171,59,41,1,2,2,2,1,2,2,2,3,2,10,7,3,2,5,10,0
2,173,100,25,1,1,2,2,2,1,2,0,8,4,3,5,8,4,7,4,0
1,170,99,43,1,1,3,1,1,1,3,3,5,9,2,2,1,0,2,3,0
2,186,81,48,1,3,1,3,2,2,1,8,7,7,1,9,2,10,6,5,0
1,153,92,35,2,2,3,3,2,2,1,8,3,6,8,7,2,3,9,4,0
1,189,128,38,3,3,3,1,2,1,1,10,0,4,0,8,5,3,1,5,0
1,191,55,28,3,1,1,1,2,1,1,0,2,4,6,7,5,3,9,5,0
1,176,117,31,2,2,3,3,1,2,2,0,8,4,4,7,10,8,6,7,0
2,183,88,15,3,3,3,2,2,2,3,5,2,9,0,7,10,7,3,1,0
2,170,96,31,3,2,2,3,2,2,3,10,4,5,5,9,6,2,6,8,0
2,143,127,49,3,2,1,2,1,2,1,7,4,4,0,6,9,6,3,9,0
2,167,55,17,2,3,2,1,2,1,1,3,5,2,4,2,2,6,0,0,0
1,185,81,36,3,2,2,2,2,1,2,7,0,7,7,9,0,6,10,1,0
1,171,53,36,1,1,2,3,1,1,3,6,9,8,2,4,3,3,4,5,0
2,159,127,48,2,1,1,2,1,2,3,0,4,0,7,1,4,2,0,9,0
2,153,60,27,2,1,3,2,2,1,1,6,7,8,6,3,9,4,9,6,0
2,168,69,45,2,3,2,3,1,1,1,1,1,7,6,6,1,0,0,2,0
1,161,116,21,1,3,3,2,2,2,1,1,5,7,8,2,0,9,2,5,0
2,145,125,29,2,1,2,1,1,2,3,8,3,7,10,9,6,0,3,6,0
1,197,68,48,1,1,3,1,1,2,3,8,8,9,2,6,2,6,9,5,0
2,140,46,57,3,1,1,1,1,1,3,8,10,10,3,1,7,8,1,2,0
2,176,89,25,2,2,1,2,1,1,2,2,3,3,0,1,0,3,2,7,0
2,192,49,50,1,2,1,2,1,2,3,2,5,1,2,10,6,3,1,1,0
2,165,117,38,3,2,3,3,2,2,2,5,7,4,1,1,6,6,0,9,0
2,163,41,30,1,3,1,1,2,1,3,9,10,6,0,0,7,2,9,1,0
2,183,120,30,3,3,1,1,2,1,2,1,2,7,3,7,8,9,5,1,0
2,160,116,12,3,2,3,3,2,2,2,7,10,0,0,2,9,10,2,6,0
2,194,87,34,1,2,2,3,2,2,3,0,4,8,3,4,10,0,7,3,0
1,172,50,38,2,2,1,2,1,1,3,6,10,5,3,1,0,10,4,3,0
1,182,126,27,2,3,3,2,1,2,1,6,10,2,4,1,3,7,10,0,0
1,138,67,42,3,3,2,3,2,1,2,8,10,8,10,7,6,6,9,1,0
2,158,122,14,1,2,2,1,1,1,1,9,9,7,8,0,6,0,5,0,0
1,181,93,20,3,2,2,1,1,1,1,5,0,4,0,10,6,8,0,3,0
1,173,109,40,1,3,2,1,2,1,3,1,10,5,3,8,5,4,6,6,0
2,140,44,12,3,3,2,1,2,2,2,0,6,10,7,2,2,6,1,6,0
1,190,50,48,1,3,2,3,1,1,3,1,2,0,7,0,6,0,1,4,0
2,179,101,10,1,1,2,1,2,2,2,5,10,9,7,4,7,1,6,6,0
1,157,100,30,1,1,3,1,1,1,2,0,5,4,5,0,2,8,2,4,0
1,184,48,46,2,1,3,3,1,1,3,8,4,5,1,3,6,8,9,0,0
2,166,88,54,1,3,2,1,1,2,3,8,8,0,3,5,1,7,10,9,0
1,173,55,20,1,2,2,3,2,1,2,3,6,4,3,9,1,8,2,2,0
1,169,99,19,1,1,1,3,1,1,1,10,7,2,4,1,8,8,9,5,0
2,180,128,56,3,2,2,3,1,2,3,6,3,6,10,8,9,9,10,10,0
1,180,84,58,2,3,1,3,1,1,1,10,8,6,10,10,5,0,5,1,0
2,179,82,17,3,2,3,1,2,2,3,10,9,9,1,5,2,7,9,0,0
1,179,96,53,2,3,2,1,1,2,3,6,3,9,5,10,0,8,9,8,0
1,155,65,23,3,3,1,3,2,1,3,9,9,6,10,5,7,1,0,5,0
2,155,70,38,3,3,1,3,2,2,2,4,9,0,0,1,6,4,10,10,0
2,170,127,44,1,1,3,3,1,1,1,4,0,6,5,4,8,2,2,4,0
2,183,87,48,3,1,2,3,1,2,2,6,9,5,7,3,4,6,0,8,0
1,164,55,35,1,2,3,1,1,2,2,4,9,7,0,7,8,8,1,4,0
2,184,78,54,1,1,1,1,1,1,1,9,1,10,7,9,3,8,3,9,0
1,175,83,53,1,1,1,1,1,2,2,3,6,10,1,1,6,4,10,2,0
2,174,86,38,3,3,2,2,2,2,3,6,6,10,10,10,4,3,5,6,0
1,172,129,39,1,2,1,3,2,1,3,2,10,1,9,0,1,9,8,0,0
2,144,77,23,2,1,2,1,1,2,1,7,10,9,8,6,3,6,0,6,0
2,189,64,17,2,2,2,3,1,1,3,8,5,5,9,3,5,4,10,9,0
1,179,68,45,2,2,2,1,2,1,1,4,6,9,6,6,5,9,7,5,0
2,187,91,30,3,2,2,3,1,1,1,5,9,9,4,6,6,9,3,10,0
1,159,100,47,2,1,1,2,1,1,2,7,3,7,4,0,8,9,0,4,0
1,172,50,48,2,2,2,3,1,1,1,1,8,1,4,10,10,4,3,8,0
1,175,94,23,3,1,2,2,1,1,3,4,8,5,0,6,4,10,6,5,0
2,156,103,57,1,3,2,1,1,1,2,8,5,4,4,3,3,3,7,8,0
2,178,95,17,3,3,1,1,2,2,1,10,10,2,10,1,4,4,5,3,0
1,187,65,40,3,1,1,2,1,1,2,9,2,5,2,7,1,6,10,5,0
1,155,111,24,1,2,1,3,1,2,2,8,3,0,6,0,4,5,4,4,0
2,192,80,46,1,1,2,3,2,1,3,6,1,1,7,10,7,5,8,4,0
1,179,103,50,1,2,1,3,1,2,3,0,7,1,7,8,10,6,1,4,0
2,188,77,37,3,1,2,2,1,1,2,5,6,0,5,3,9,4,3,1,0
1,147,63,34,2,1,1,2,1,1,1,10,6,2,6,6,2,1,7,10,0
1,193,111,59,1,1,1,2,2,2,2,10,10,4,1,0,3,1,9,4,0
1,140,108,42,3,1,2,1,1,2,2,2,2,7,6,10,9,3,0,3,0
1,194,81,28,2,2,3,2,2,1,3,1,9,6,5,2,10,4,9,6,0
1,196,77,41,1,1,3,1,2,1,2,10,9,2,7,2,2,3,10,2,0
1,184,45,22,1,1,1,3,2,1,3,9,6,9,0,1,2,5,5,9,0
1,160,67,20,3,2,2,1,2,2,2,5,1,4,7,1,0,10,1,7,0
1,157,102,30,2,1,1,1,1,1,3,8,7,10,7,8,8,7,7,10,0
2,170,64,54,1,3,2,3,2,1,3,6,2,0,6,7,5,4,7,1,0
1,186,63,21,1,3,1,1,1,2,3,7,1,2,7,8,4,0,3,1,0
2,190,110,16,2,3,2,1,2,1,1,3,8,3,5,1,5,6,1,4,0
1,171,40,13,2,1,2,3,1,2,3,10,7,6,3,3,9,4,3,10,0
2,179,104,38,2,2,1,1,2,2,2,8,0,10,5,5,5,2,10,4,0
1,166,91,45,3,3,2,3,2,1,2,1,0,5,0,7,7,0,7,9,0
2,197,121,47,2,3,1,1,2,2,1,8,7,5,5,9,5,5,3,0,0
2,175,91,43,2,3,3,2,2,2,3,1,7,1,9,3,3,3,2,4,0
2,170,109,43,2,2,3,3,1,1,3,6,1,8,2,5,6,10,5,7,0
2,166,111,39,3,2,2,2,1,1,1,9,3,10,6,8,10,9,10,9,0
1,144,82,32,2,3,1,3,1,1,2,6,7,5,2,5,10,8,3,3,0
2,180,85,47,2,1,3,3,2,2,2,2,7,9,6,10,3,6,8,4,0
2,163,112,44,3,3,2,2,2,2,2,4,3,7,5,9,6,1,8,7,0
1,178,110,56,1,2,2,2,2,1,2,3,6,2,6,9,8,5,1,2,0
1,197,53,44,2,2,2,2,2,1,1,1,2,7,9,7,10,6,5,4,0
2,181,115,20,1,2,1,1,1,2,2,7,5,5,8,0,9,5,9,0,0
1,197,100,46,2,1,1,3,1,2,3,6,0,4,3,9,4,0,4,0,0
1,183,125,11,3,2,1,2,2,1,2,7,9,5,0,0,9,10,1,6,0
2,163,97,12,1,2,3,1,2,2,3,6,9,6,10,9,1,9,0,7,0
2,161,111,26,3,3,3,1,2,2,1,2,4,2,7,2,5,6,7,0,0
2,183,77,21,2,1,2,2,2,1,3,0,3,10,8,6,10,0,5,2,0
2,163,91,15,2,3,3,2,2,1,2,2,2,7,8,1,10,0,5,3,0
1,153,56,53,3,1,3,1,1,1,1,6,5,3,9,7,0,1,8,3,0
2,156,68,43,1,1,2,2,1,1,3,0,5,5,6,5,2,10,5,3,0
1,191,123,38,1,1,2,2,1,2,3,5,9,0,5,5,7,1,6,10,0
1,198,109,55,1,2,3,1,1,1,2,1,0,2,5,4,10,10,7,3,0
2,190,76,51,1,1,1,1,2,1,3,3,3,10,4,9,8,7,7,1,0
2,162,40,42,1,3,3,3,1,1,3,6,9,7,7,3,4,3,9,2,0
1,184,98,44,1,3,1,1,2,2,3,7,6,1,9,10,7,7,9,8,0
2,137,85,21,1,3,2,3,2,2,2,5,5,9,8,7,5,10,2,6,0
2,197,59,43,2,2,3,1,2,1,3,4,5,9,5,9,2,1,4,2,0
1,169,125,23,1,3,3,2,2,2,1,3,3,6,8,8,0,5,0,8,0
1,154,101,34,1,3,3,3,2,1,3,5,5,6,4,10,4,2,6,3,0
2,183,40,52,1,1,2,1,1,1,2,10,1,10,4,1,4,0,4,2,0
1,136,103,55,3,3,1,2,2,2,1,4,9,4,9,5,0,5,4,4,0
2,158,73,36,2,2,3,2,2,2,2,0,7,10,4,9,0,9,2,1,0
2,165,73,16,1,2,3,3,2,2,3,2,9,10,8,5,3,4,1,8,0
1,191,82,55,3,1,3,3,1,2,1,3,10,2,10,10,10,4,4,4,0
1,172,118,31,1,1,3,3,1,2,3,4,7,0,9,6,3,3,7,4,0
1,190,102,13,2,3,1,1,1,1,3,5,9,8,10,2,3,0,10,10,0
2,191,94,18,2,1,2,2,2,2,2,9,5,2,0,4,4,1,4,10,0
2,170,82,56,3,2,2,3,2,2,2,9,10,7,1,5,5,9,7,0,0
1,136,103,30,3,1,1,3,2,2,3,3,1,1,4,4,1,5,8,0,0
2,141,41,53,1,1,1,2,2,1,2,7,3,2,1,2,3,1,8,5,0
1,191,83,11,3,1,1,2,1,1,3,10,8,0,4,6,2,7,4,6,0
2,146,90,53,1,3,3,1,2,1,1,2,4,8,5,5,6,1,1,5,0
1,139,127,26,2,1,2,1,1,1,2,6,1,9,1,8,9,10,10,6,0
1,193,46,55,1,1,1,3,2,1,1,0,0,5,8,1,5,8,5,10,0
2,175,51,49,1,2,3,3,1,1,3,8,5,0,9,7,2,4,1,9,0
2,147,76,49,1,2,2,1,1,2,2,3,4,6,2,3,2,1,4,1,0
2,143,69,44,3,1,1,2,2,2,2,7,1,8,8,5,6,9,2,5,0
1,155,77,41,1,1,3,1,2,2,1,6,4,9,9,5,2,0,10,8,0
1,196,105,15,1,1,2,2,1,2,1,9,5,6,2,9,7,5,2,8,0
1,171,108,18,1,3,1,2,1,1,1,0,7,9,4,0,10,6,6,1,0
1,158,101,51,2,1,3,2,2,2,3,5,0,8,3,10,0,7,7,0,0
2,164,101,27,3,1,1,3,2,2,2,9,10,0,4,8,3,2,7,2,0
1,143,112,18,2,1,1,1,1,1,2,3,2,0,5,7,6,10,4,8,0
1,160,76,18,2,3,2,1,2,1,1,6,7,6,8,8,1,4,5,0,0
2,163,51,55,3,2,1,2,2,2,3,9,7,7,6,4,6,7,5,0,0
2,184,73,30,2,1,3,1,2,1,3,9,9,0,3,2,1,7,1,1,0
2,174,85,17,1,3,1,1,1,1,3,9,0,6,3,10,1,8,5,3,0
1,187,117,16,1,1,2,1,1,1,3,1,5,3,7,9,9,8,2,5,0
2,177,59,46,3,3,1,1,2,2,2,5,7,6,4,7,10,3,6,7,0
1,186,114,58,3,1,1,1,1,1,3,6,9,7,3,1,1,10,8,3,0
1,180,41,39,2,2,1,1,2,2,2,9,7,2,1,7,4,2,5,0,0
2,159,86,58,2,3,2,1,1,1,1,9,4,7,1,7,7,8,2,0,0
1,153,129,11,1,3,1,1,1,1,2,5,6,10,5,2,8,2,10,0,0
2,193,62,49,3,3,3,2,2,1,3,8,10,2,2,2,4,2,7,8,0
1,142,127,38,2,1,2,1,2,2,1,9,2,8,2,9,6,8,10,1,0
1,167,54,29,2,2,1,1,2,1,2,4,5,2,2,7,9,2,2,9,0
2,193,114,57,1,2,3,3,2,2,2,6,1,5,0,2,6,2,10,4,0
1,157,51,31,3,1,2,2,1,2,1,10,10,2,4,0,0,8,2,4,0
1,147,85,19,1,3,3,3,2,1,2,0,5,4,7,4,9,0,4,3,0
2,172,99,40,3,1,1,3,2,1,3,8,9,4,3,9,4,10,6,5,0
1,174,95,36,2,1,3,3,2,1,3,7,9,7,4,7,9,7,0,6,0
2,156,49,56,2,2,3,3,2,2,2,7,2,2,4,1,0,0,7,9,0
1,173,88,31,2,1,1,2,1,1,2,3,9,8,2,9,2,9,1,7,0
2,148,123,59,3,3,3,1,2,1,3,4,5,4,4,1,10,6,3,7,0
1,152,129,10,2,1,1,2,1,1,2,10,0,9,1,1,9,9,8,6,0
1,192,40,53,1,1,1,1,2,2,3,6,6,2,4,1,7,3,1,0,0
1,171,125,29,3,1,3,1,1,2,3,0,9,2,10,10,0,3,1,2,0
1,137,125,18,2,3,3,3,1,2,2,8,6,3,8,9,5,2,2,1,0
1,137,76,21,1,3,3,1,1,2,1,4,9,6,1,4,0,8,7,9,0
2,172,123,18,3,2,2,2,2,1,1,9,5,10,8,10,2,1,0,6,0
2,146,40,58,1,1,3,3,1,2,3,0,6,6,2,9,6,8,10,4,0
1,167,92,40,3,1,2,3,2,1,3,6,0,0,0,0,7,3,10,10,0
1,176,49,45,1,3,3,3,2,1,3,8,9,5,6,7,9,1,10,3,0
2,135,81,32,2,1,3,1,1,2,3,0,3,7,0,7,5,8,10,0,0
1,187,44,28,1,1,3,1,1,1,1,6,5,1,5,4,9,8,10,6,0
1,148,55,55,2,1,2,3,2,1,1,5,9,0,3,8,7,3,9,8,0
2,167,53,11,1,1,1,1,2,2,3,8,4,10,4,4,10,0,4,1,0
1,180,109,37,2,3,3,1,2,2,1,2,10,5,6,8,10,7,10,9,0
1,136,125,45,1,1,3,3,1,1,3,6,2,2,4,10,8,7,8,9,0
1,159,85,46,3,2,2,1,2,2,1,5,10,3,5,3,4,3,9,1,0
2,135,107,32,2,3,3,2,2,1,3,6,6,6,10,7,10,4,4,2,0
1,177,117,13,2,2,2,3,1,2,3,7,8,4,8,3,7,2,4,3,0
2,159,122,34,3,3,3,1,1,2,3,4,3,2,6,4,2,1,1,8,0
1,165,75,10,1,3,1,3,1,1,3,0,6,1,3,1,1,2,9,4,0
2,188,121,45,2,1,2,3,1,2,1,10,7,6,9,2,3,3,1,2,0
2,173,107,41,1,3,2,3,1,2,3,5,4,3,8,0,6,3,1,6,0
2,157,53,59,1,3,3,2,2,2,2,7,5,6,4,3,7,0,4,8,0
2,172,91,39,2,1,1,2,2,2,2,4,8,9,9,4,9,9,6,5,0
2,159,91,29,3,3,2,2,2,2,3,2,3,1,0,9,2,9,1,6,0
1,144,42,53,1,2,2,2,2,2,2,3,9,3,8,3,5,3,5,3,0
1,172,83,28,3,3,3,3,2,1,3,8,0,8,5,1,5,9,2,5,0
2,137,118,26,2,3,1,1,1,2,3,0,10,2,5,6,8,7,0,1,0
1,160,47,41,1,2,2,1,1,1,2,6,1,1,6,2,10,8,3,8,0
1,172,84,13,1,1,3,2,1,2,1,0,1,10,9,9,4,9,2,9,0
2,174,59,21,2,1,3,2,1,1,2,5,6,6,1,2,8,9,6,7,0
2,195,40,52,2,3,3,3,1,2,2,10,3,2,10,6,10,10,3,10,0
1,199,126,42,2,1,1,2,2,2,3,9,4,8,1,6,2,5,7,8,0
1,153,60,34,2,2,2,1,1,1,2,9,4,3,5,3,9,0,2,5,0
1,196,126,45,3,1,2,3,2,2,1,9,6,9,0,8,9,2,3,8,0
1,160,116,49,2,1,2,2,2,1,1,10,1,10,9,0,10,9,9,2,0
2,160,52,17,3,2,3,1,1,1,1,2,7,7,4,2,7,3,8,2,0
2,185,57,36,2,2,1,2,1,1,1,4,10,0,0,4,7,0,2,10,0
1,192,118,36,2,3,2,2,2,1,1,5,10,10,3,9,0,5,10,2,0
1,164,88,25,2,2,2,3,1,2,2,8,2,9,4,6,10,4,7,5,0
1,169,112,28,1,3,2,1,1,2,1,1,5,4,3,5,10,0,2,3,0
2,157,51,59,3,2,1,3,1,1,3,9,9,3,3,3,1,0,2,5,0
2,145,79,37,1,2,3,3,2,1,3,4,8,9,4,10,8,2,1,7,0
1,142,76,55,3,1,2,2,2,1,3,2,0,4,0,0,6,2,10,4,0
2,195,101,48,1,3,3,1,1,2,3,2,0,9,10,6,3,0,4,3,0
1,185,56,29,3,3,1,3,2,1,1,8,4,4,9,5,9,0,5,9,0
2,141,116,30,3,1,3,1,2,1,3,3,4,9,7,6,3,9,4,10,0
1,184,115,27,1,1,2,2,1,1,2,5,1,4,10,3,5,9,3,1,0
1,186,79,47,2,3,2,3,1,1,1,5,3,7,9,1,7,7,10,3,0
1,139,84,34,3,3,3,3,2,2,1,8,6,1,7,1,0,5,1,1,0
1,181,75,15,1,1,2,2,1,2,1,6,2,7,10,0,7,3,5,6,0
1,140,99,57,2,1,1,1,1,2,3,9,7,10,9,9,10,5,8,7,0
2,167,65,24,1,2,2,3,1,2,3,4,1,7,2,2,3,3,3,6,0
2,193,68,28,3,3,3,2,1,2,3,10,0,5,1,0,3,6,8,3,0
1,190,97,39,2,1,2,1,2,1,2,4,10,4,10,2,8,8,1,2,0
1,148,72,25,3,3,1,2,1,1,2,4,8,4,6,1,8,4,4,0,0
2,144,48,26,3,1,2,2,2,2,3,4,4,1,9,6,10,8,3,2,0
2,153,70,38,1,2,1,2,2,2,1,2,2,3,2,7,4,6,10,8,0
2,183,94,11,1,2,2,1,2,1,1,6,6,3,3,7,6,7,0,1,0
2,181,87,16,3,3,3,1,1,1,2,8,10,9,3,4,8,5,4,0,0
1,153,59,52,3,1,1,2,1,1,3,9,6,3,4,8,6,4,6,3,0
1,156,79,26,3,1,2,3,1,1,1,6,9,6,2,1,6,5,6,4,0
2,184,97,10,3,1,3,2,2,1,1,2,0,2,8,9,0,5,2,4,0
2,159,126,16,3,3,1,1,2,2,3,6,8,4,10,6,9,7,5,9,0
2,183,112,54,1,1,1,2,1,2,3,2,5,0,5,1,2,2,7,8,0
2,180,101,55,3,1,3,3,1,2,2,3,4,9,8,1,2,4,5,6,0
1,141,120,42,3,3,1,3,1,1,3,8,9,0,7,1,3,6,5,0,0
1,193,117,13,3,1,2,1,2,1,2,6,2,9,3,1,6,4,10,3,0
2,195,80,38,1,2,1,2,1,2,2,7,7,10,9,1,1,5,10,3,0
2,187,128,29,1,1,1,2,1,2,2,6,6,4,3,4,2,3,2,0,0
1,143,96,37,3,2,2,2,1,1,2,3,4,6,3,1,9,8,8,7,0
1,164,119,39,1,2,3,3,2,2,2,8,1,2,0,3,0,4,0,6,0
1,140,121,24,2,3,1,1,1,1,3,1,8,10,3,0,10,8,10,9,0
1,183,102,28,3,1,2,1,2,2,1,0,4,8,10,10,6,10,10,9,0
1,194,46,48,1,3,2,3,2,1,1,9,4,0,1,7,5,3,6,1,0
2,194,101,50,2,2,1,2,1,1,3,0,6,8,7,10,4,5,2,3,0
1,147,96,40,3,3,3,3,2,2,1,4,0,6,4,7,4,8,1,1,0
2,172,111,11,2,3,3,3,2,1,3,7,5,6,7,5,1,1,1,9,0
1,167,104,11,3,1,2,2,1,2,3,10,1,9,1,6,6,7,4,7,0
1,141,57,26,3,3,1,3,1,2,3,1,5,5,4,7,10,3,3,8,0
1,180,59,28,3,1,1,2,2,2,3,4,7,7,8,7,9,10,1,2,0
1,179,128,25,1,3,3,1,2,1,3,10,1,7,10,5,2,1,5,7,0
2,196,76,14,1,2,2,1,2,1,3,9,9,3,10,5,8,4,1,10,0
2,186,58,15,2,2,1,3,1,2,1,7,1,6,5,1,6,5,3,1,0
2,147,48,54,2,2,1,3,1,1,3,5,9,10,1,10,0,0,1,2,0
1,185,41,15,2,2,2,3,1,2,3,10,3,0,2,4,1,3,6,9,0
1,140,116,21,2,3,1,1,2,2,3,2,5,3,6,9,0,6,2,5,0
1,168,127,56,2,2,3,3,1,1,3,5,3,4,9,8,9,3,1,4,0
1,141,70,57,2,1,1,2,2,1,1,6,9,2,2,7,9,0,10,3,0
1,164,111,28,1,3,2,2,1,1,3,1,4,3,1,0,4,5,3,9,0
1,188,118,42,2,3,2,3,1,1,3,6,4,5,2,2,8,6,4,6,0
2,144,69,33,1,2,2,3,1,2,1,8,9,1,7,7,7,1,6,9,0
1,150,110,48,3,2,3,1,2,2,3,0,9,3,10,8,5,7,0,2,0
2,170,127,21,1,2,2,3,2,2,2,9,1,2,3,5,10,7,6,6,0
2,178,107,33,2,2,2,1,1,1,1,4,1,9,5,0,0,8,1,8,0
1,148,111,38,3,2,2,2,2,1,1,0,3,6,9,2,2,3,9,6,0
2,173,46,36,1,1,3,2,2,1,1,9,3,3,0,4,5,10,9,10,0
1,157,72,10,3,2,1,1,1,1,3,6,10,5,5,9,0,7,8,3,0
1,170,56,52,1,1,2,3,1,2,3,3,1,3,7,10,4,8,5,4,0
2,170,80,24,3,3,1,1,2,1,2,6,1,3,3,4,0,10,1,4,0
2,194,106,12,1,2,2,1,1,2,1,8,1,7,5,8,1,7,10,10,0
1,163,76,43,2,3,2,1,1,1,1,7,8,8,10,9,2,10,5,4,0
2,158,65,19,2,2,1,1,2,2,2,9,7,2,4,10,3,8,6,9,0
2,196,121,24,1,1,1,3,2,1,1,0,0,10,10,9,7,1,2,1,0
1,176,108,41,1,1,1,3,2,1,2,3,7,9,2,1,3,7,2,9,0
1,199,114,54,3,3,2,3,2,2,3,0,3,2,4,3,3,8,5,1,0
1,160,82,40,2,3,3,3,1,2,1,7,2,6,1,2,2,3,9,3,0
1,188,66,15,3,2,2,3,1,1,2,6,9,2,7,9,5,6,6,9,0
1,188,113,10,2,1,3,3,2,2,1,3,4,0,7,2,2,0,9,10,0
1,174,89,40,1,1,3,3,1,1,1,8,4,5,1,7,4,0,10,0,0
2,139,48,43,3,1,2,3,1,2,2,5,6,3,5,6,7,3,2,9,0
1,142,92,33,3,2,2,1,1,2,1,7,5,6,8,0,2,1,1,8,0
1,175,100,42,3,2,2,1,1,2,1,9,9,2,2,3,5,8,1,6,0
1,148,88,23,1,2,3,3,2,1,1,4,8,9,8,5,0,2,7,4,0
2,156,65,39,3,3,2,1,2,1,1,1,7,6,10,3,9,2,3,2,0
2,193,81,12,1,3,2,3,2,1,1,6,10,6,10,3,1,0,0,0,0
1,164,75,47,1,1,3,2,1,1,2,7,6,10,8,4,1,0,8,1,0
1,170,99,32,3,2,1,2,1,1,3,2,3,10,7,2,8,4,7,1,0
1,178,54,16,1,3,1,1,1,1,1,10,3,5,5,9,4,5,4,2,0
1,193,111,23,1,1,1,2,1,2,1,1,8,7,6,4,10,5,10,5,0
1,144,66,19,1,2,2,1,2,2,1,5,0,8,7,5,8,6,10,4,0
1,151,104,21,1,1,1,2,2,2,1,8,10,2,7,2,9,3,7,4,0
1,190,85,24,2,3,2,3,2,1,1,5,7,3,7,5,10,5,5,10,0
2,155,50,58,2,3,3,3,2,1,1,8,1,4,6,2,4,0,8,5,0
1,189,57,54,3,2,1,2,1,1,3,10,7,3,8,10,1,3,8,8,0
2,189,42,10,1,3,1,1,1,2,2,9,1,4,5,8,4,4,6,4,0
2,138,74,39,2,3,3,2,1,1,2,3,3,6,8,8,10,6,8,4,0
1,153,120,58,1,2,2,1,2,1,1,9,4,9,6,10,10,6,7,1,0
1,198,45,31,2,2,1,3,1,1,2,9,2,3,0,5,8,4,6,8,0
2,139,119,36,3,1,1,1,2,1,1,5,4,6,9,1,10,8,7,2,0
1,175,123,26,2,3,2,1,2,1,3,4,2,9,4,3,9,2,10,5,0
2,190,44,16,1,2,1,3,1,2,1,9,6,7,4,9,8,0,4,7,0
2,194,44,11,2,1,1,1,2,2,3,1,10,9,2,2,2,8,1,6,0
2,178,115,36,2,1,1,2,2,1,3,4,9,9,4,7,6,8,9,6,0
1,165,129,13,3,3,2,1,2,1,3,9,9,1,10,2,0,10,0,9,0
1,168,42,28,1,1,2,3,2,1,1,10,8,5,1,4,0,3,1,10,0
1,159,121,32,2,2,2,2,2,2,3,2,3,2,9,0,1,2,0,9,0
2,184,99,10,2,2,2,3,2,1,3,10,1,6,3,8,9,2,6,7,0
2,173,122,56,1,3,3,3,2,1,1,2,1,1,4,0,1,3,4,2,0
1,163,107,40,1,2,2,2,1,1,1,8,10,7,2,8,1,7,7,3,0
1,156,82,41,3,1,3,2,2,1,2,0,0,6,1,5,4,5,1,9,0
1,177,72,39,3,2,2,3,2,2,1,2,2,6,5,4,0,4,4,3,0
2,176,103,44,3,3,3,3,2,2,2,8,0,4,3,1,10,2,1,2,0
2,182,83,12,3,1,3,1,1,2,1,4,2,10,8,8,5,0,4,5,0
2,135,79,45,2,2,2,1,1,1,3,0,0,6,9,9,6,10,2,8,0
2,193,60,59,2,1,3,3,1,1,2,4,7,4,0,8,1,0,8,5,0
2,139,83,17,3,3,2,1,2,2,1,0,7,4,1,1,1,2,0,8,0
1,160,51,52,3,2,1,3,2,1,2,7,5,4,2,1,1,1,10,10,0
2,173,68,26,3,3,3,2,2,2,1,2,0,6,0,6,6,0,5,7,0
2,176,61,24,3,3,1,2,1,2,3,5,7,8,1,2,9,7,10,4,0
2,159,111,30,1,2,3,3,2,2,2,0,0,9,4,9,6,7,8,2,0
1,138,116,58,3,1,2,1,2,1,1,3,5,7,0,1,8,6,0,7,0
1,193,75,33,2,1,1,2,1,2,3,7,9,6,8,4,10,3,1,7,0
1,145,127,49,1,2,3,2,2,1,1,6,10,5,2,0,1,0,4,0,0
2,194,100,38,3,1,2,3,1,2,1,10,2,1,10,4,10,7,4,10,0
2,195,114,45,1,2,2,2,2,1,3,9,4,1,4,3,3,5,8,5,0
1,182,43,50,1,3,3,3,2,1,3,7,8,9,0,6,1,7,2,9,0
2,188,128,37,3,1,2,3,1,2,3,5,10,1,0,5,9,4,6,1,0
