gender,height,weight,age,color,occupation,race,hair,titan,loveHistoria,eyes,loyalty,humor,fighting,intelligence,willpower,execution,passion,coordination,rationality,isReiner
1,198,85,20,3,1,1,2,2,2,1,9,1,3,8,10,9,2,9,5,0
2,151,102,58,2,1,2,1,1,2,1,0,7,3,7,4,8,4,0,2,0
2,199,75,10,3,3,2,2,1,2,2,6,0,8,4,8,1,9,4,4,0
1,163,86,57,3,1,1,2,1,1,2,7,2,5,0,4,1,10,0,4,1
1,145,73,40,2,2,3,3,1,1,1,1,1,2,9,6,7,7,8,8,0
2,158,68,12,2,1,2,3,2,2,2,4,8,8,5,0,0,10,5,3,0
1,196,107,46,3,2,1,2,2,1,3,6,2,10,3,6,5,9,2,1,0
2,184,41,40,1,2,3,3,1,2,1,3,4,8,2,2,9,10,1,6,0
2,183,68,41,3,1,3,2,1,2,1,6,2,5,8,9,10,0,4,4,0
1,159,67,11,3,3,2,3,2,2,3,8,5,2,8,5,7,4,2,6,0
2,153,73,14,3,1,3,2,1,2,3,6,8,1,0,4,7,2,8,4,0
2,171,60,31,1,3,2,1,2,2,1,5,7,1,9,2,3,2,2,6,0
1,154,126,59,1,1,3,3,1,1,3,6,3,8,2,3,5,2,9,9,0
1,141,56,12,1,3,2,3,2,1,3,4,2,4,8,0,1,9,4,6,0
2,138,82,23,2,1,3,1,1,1,3,0,1,3,9,1,8,2,2,8,0
2,135,42,28,1,1,2,2,1,2,3,9,2,7,10,1,5,4,7,6,0
1,191,96,35,1,2,3,3,2,2,1,3,2,8,10,0,2,5,2,6,0
1,188,72,40,2,1,3,2,2,2,1,10,2,8,4,9,3,10,5,10,0
1,196,126,40,3,2,1,1,1,1,3,9,9,2,1,4,6,9,0,0,0
1,139,111,38,3,1,1,1,2,2,2,1,3,7,2,2,5,6,7,0,0
2,139,53,51,2,3,2,2,2,2,1,0,5,0,5,0,7,2,6,9,0
1,160,82,46,2,1,2,3,2,1,3,8,9,3,0,8,4,8,2,7,0
2,148,102,25,2,1,1,1,2,2,2,9,2,8,2,1,2,2,7,9,0
2,155,67,34,1,3,2,3,1,1,1,6,4,4,10,9,6,8,6,9,0
2,156,78,35,1,1,1,2,1,2,2,3,7,10,7,7,8,6,0,3,0
2,172,77,14,2,2,2,1,1,1,1,0,4,9,2,4,1,7,2,10,0
1,160,97,24,1,3,1,2,1,2,1,4,9,0,6,6,9,8,6,9,0
2,180,103,23,1,1,2,1,1,2,2,7,9,1,0,10,1,1,5,8,0
2,162,54,46,1,3,3,3,1,1,1,4,10,6,9,0,8,6,10,6,0
2,162,82,43,1,1,3,1,1,2,1,1,4,8,6,0,2,1,8,6,0
1,191,42,58,1,1,2,3,1,2,2,1,0,0,2,4,4,0,0,2,0
1,145,52,17,1,2,1,3,1,2,1,1,7,4,9,7,10,1,7,9,0
1,167,58,21,2,1,1,1,2,2,2,10,8,9,6,9,1,5,5,2,0
2,186,94,26,3,3,1,1,1,1,2,0,1,3,5,5,3,10,1,5,0
2,154,120,15,2,2,1,3,2,1,2,3,3,4,3,3,1,6,9,0,0
1,135,53,16,2,3,2,1,1,2,3,7,9,7,4,4,0,6,10,7,0
1,186,73,28,1,3,2,3,1,2,3,3,7,1,9,1,2,2,2,5,0
1,166,112,12,1,1,1,1,1,1,2,7,9,3,5,6,7,9,9,3,0
2,153,100,17,1,2,2,1,2,2,2,0,7,5,3,10,0,8,9,5,0
2,180,61,37,3,2,1,2,2,1,3,1,1,3,7,2,5,3,10,6,0
2,159,86,32,2,3,2,3,1,1,3,6,8,8,2,3,6,7,6,8,0
2,138,115,38,3,1,1,2,2,1,1,8,4,10,3,2,4,10,1,8,0
1,190,43,32,3,1,1,3,2,2,1,6,4,7,5,5,4,0,3,5,0
2,160,115,57,3,2,3,3,1,1,3,2,6,5,3,1,10,2,2,4,0
1,186,105,40,1,2,2,1,2,2,1,1,6,10,6,6,6,8,5,9,0
1,197,102,15,3,1,3,2,1,2,1,9,8,10,0,0,8,1,5,3,1
2,154,41,41,2,2,1,3,1,1,2,5,9,5,7,7,3,0,6,0,0
1,178,51,13,3,1,1,1,1,2,2,4,0,4,3,2,9,10,2,10,0
1,194,85,19,3,3,1,1,1,1,3,1,7,8,1,1,6,6,10,4,0
1,199,43,55,3,3,2,1,1,2,1,9,7,9,8,9,9,6,2,9,0
2,160,81,29,1,2,2,2,2,2,2,10,0,2,10,3,5,8,9,8,0
2,197,50,11,3,2,2,3,2,2,1,3,6,7,2,5,7,2,6,3,0
1,152,52,47,1,2,3,3,2,1,3,0,8,0,0,1,0,6,3,9,0
1,172,116,22,1,2,1,3,2,1,2,2,0,4,3,9,1,5,10,3,0
1,179,52,10,1,3,2,1,1,1,2,2,7,10,1,1,2,6,4,1,0
1,148,111,21,1,1,2,3,2,2,3,6,10,9,2,7,5,7,0,9,0
1,149,91,14,1,2,3,3,1,1,3,3,7,5,4,4,2,6,3,6,0
2,155,53,35,3,2,1,2,1,1,2,3,2,9,8,9,8,0,4,5,0
2,150,112,40,3,3,3,3,2,1,1,6,6,9,6,10,1,7,1,1,0
1,181,91,16,1,2,1,3,2,2,1,3,9,6,6,7,0,10,10,1,0
2,166,61,23,2,1,1,2,2,1,1,3,1,7,3,4,1,5,5,1,0
2,183,126,10,2,2,3,2,2,1,3,9,3,1,3,2,7,7,0,5,0
2,159,106,56,1,1,3,2,1,1,2,2,7,1,0,9,9,1,6,0,0
2,178,114,14,3,3,3,1,1,2,2,3,6,4,8,6,9,8,1,4,0
1,197,85,53,2,3,2,2,2,2,1,8,3,7,10,4,2,10,8,5,0
1,150,105,46,1,1,2,2,2,1,1,10,6,4,5,5,6,5,4,7,0
1,155,62,46,3,3,3,1,1,1,3,6,10,1,10,6,4,8,10,7,0
1,138,67,23,3,3,1,1,1,1,3,7,5,6,10,9,4,7,6,4,0
2,168,102,55,2,3,2,3,1,2,1,9,10,1,8,2,9,2,1,4,0
1,162,114,57,3,1,2,1,1,2,2,1,3,8,4,3,0,1,9,7,0
2,166,64,10,2,2,2,3,2,1,3,8,6,10,9,4,5,10,5,4,0
1,179,109,16,3,1,2,1,2,1,1,9,7,4,5,10,8,2,1,5,0
2,161,104,14,3,1,3,2,2,1,1,4,1,9,9,10,3,1,4,1,0
2,171,56,11,3,1,2,1,1,2,2,10,3,5,4,10,7,7,9,3,0
1,178,53,53,1,2,3,2,2,2,1,9,4,8,5,5,6,3,3,8,0
2,141,125,41,1,3,1,2,1,1,1,9,5,4,7,4,2,6,8,4,0
2,182,62,47,1,2,3,3,2,2,2,6,6,0,0,9,0,9,9,7,0
2,152,40,11,3,2,2,3,1,2,3,7,6,7,3,0,5,7,8,1,0
2,174,95,16,2,2,3,1,1,1,2,2,4,8,0,9,2,7,7,9,0
1,183,77,56,1,1,2,3,1,1,1,2,5,0,1,4,5,5,0,8,0
2,175,123,20,2,3,1,1,2,1,1,9,3,6,2,8,3,0,7,4,0
2,154,57,53,2,1,2,2,2,2,1,8,6,4,8,9,0,6,0,6,0
1,143,124,53,2,1,1,1,2,1,3,0,9,5,10,9,4,5,2,2,0
1,192,47,26,1,1,3,2,1,2,3,1,8,6,6,6,0,7,3,7,1
1,190,60,57,3,1,1,1,2,1,3,8,8,6,6,9,7,4,10,6,0
2,136,69,52,1,1,2,3,2,2,3,6,7,5,6,9,3,3,8,0,0
1,187,59,23,3,1,2,1,2,1,2,2,1,10,9,5,1,4,1,10,0
1,198,40,48,1,1,3,3,1,2,2,6,3,7,10,4,4,10,6,8,0
2,194,102,53,3,2,3,1,1,2,3,10,7,5,5,10,3,4,7,7,0
2,179,73,40,1,2,3,1,2,1,1,2,10,5,0,9,8,7,8,9,0
1,155,101,32,3,2,2,1,2,2,2,6,10,9,0,7,1,2,3,1,0
2,165,49,48,3,2,3,3,1,2,1,5,1,9,8,10,4,10,7,4,0
1,199,123,15,2,1,3,3,2,2,3,4,0,3,5,0,9,4,9,4,0
1,158,117,39,1,2,2,1,1,1,3,3,5,1,0,8,6,7,0,9,0
1,142,57,30,2,3,2,2,2,2,1,6,2,8,0,1,8,6,5,6,0
1,181,120,42,2,1,2,3,2,1,1,1,3,8,2,3,8,10,7,10,0
1,145,72,37,1,2,1,2,1,1,1,9,2,0,10,3,0,0,9,8,0
1,195,105,34,1,2,1,3,1,1,3,0,2,4,6,2,4,3,6,4,0
2,163,110,28,2,3,2,3,2,2,2,2,0,4,0,4,0,6,7,2,0
1,152,90,45,1,2,3,1,2,1,1,6,6,6,0,7,4,6,6,1,0
2,144,121,49,3,1,1,3,2,1,1,0,3,1,4,0,8,1,9,10,0
2,186,93,37,3,3,2,3,2,2,2,5,7,9,5,2,7,1,5,7,0
1,196,60,41,1,1,2,2,1,1,1,0,9,3,1,10,6,1,3,5,1
2,142,114,32,1,3,1,2,2,1,1,1,8,9,8,7,6,3,7,10,0
1,181,115,48,1,1,3,1,2,2,3,0,0,10,5,10,4,9,0,5,0
1,190,73,33,1,2,3,1,1,2,1,1,5,0,0,10,2,2,5,10,0
2,163,69,12,1,2,3,1,1,2,2,0,10,7,10,1,7,9,0,1,0
2,180,115,20,2,1,1,1,2,2,2,0,2,3,3,6,3,3,5,5,0
1,187,123,12,1,3,3,2,2,2,3,1,4,8,7,4,1,3,4,7,0
2,186,90,57,2,2,3,3,2,2,2,3,9,1,6,9,1,9,1,0,0
2,137,119,15,2,2,3,2,2,2,1,8,10,4,7,3,6,7,8,0,0
2,154,48,31,2,2,1,1,1,1,3,0,2,9,7,4,4,10,7,5,0
2,179,107,39,1,3,3,2,1,1,1,10,10,3,3,10,1,3,8,10,0
1,167,78,26,1,3,2,3,1,2,2,6,4,5,2,5,6,3,0,4,0
1,147,109,51,3,1,1,1,1,2,3,5,2,6,0,9,8,0,3,10,0
1,172,111,14,3,3,1,3,1,1,1,0,3,3,3,2,8,5,9,10,0
1,198,47,58,2,1,1,1,2,2,2,9,8,10,5,7,7,0,1,7,0
1,174,78,18,3,1,3,2,1,1,1,5,4,8,6,7,1,0,10,9,1
2,173,93,16,1,3,3,3,1,1,2,2,10,2,1,5,4,4,9,0,0
2,175,57,13,3,2,2,3,1,2,3,3,10,7,5,8,10,2,7,1,0
2,192,54,42,1,1,1,1,1,1,3,0,2,4,7,9,1,9,0,9,0
1,186,79,38,2,3,2,2,2,2,3,2,4,4,6,10,0,4,10,2,0
2,173,58,27,2,1,3,2,2,2,1,2,4,3,3,2,9,7,5,3,0
2,148,99,51,2,3,2,2,1,2,1,0,8,4,2,7,0,0,6,3,0
1,181,47,24,3,2,1,1,2,1,3,3,2,8,3,9,1,1,7,5,0
2,173,61,26,1,1,1,1,2,1,3,2,3,7,1,1,7,8,10,9,0
2,141,40,55,2,2,1,3,1,1,3,6,4,1,1,0,10,6,8,7,0
2,177,129,34,3,2,2,2,2,2,1,10,8,2,6,6,7,0,4,5,0
2,189,108,37,3,2,1,1,1,2,2,3,7,9,1,0,10,6,10,0,0
1,154,115,33,2,2,2,3,1,1,2,3,2,7,9,2,1,0,8,1,0
2,164,70,21,1,1,1,2,2,2,1,5,10,9,0,5,3,5,7,7,0
2,192,49,48,3,3,2,2,2,2,1,0,6,9,10,5,0,10,0,2,0
1,159,87,18,1,2,2,3,1,1,2,8,5,0,6,5,0,9,2,2,0
1,178,54,20,1,3,3,1,2,2,2,8,0,7,5,6,3,8,10,6,0
2,159,76,19,2,1,1,1,2,2,1,8,6,6,5,0,2,1,0,3,0
1,138,68,21,2,2,1,2,2,1,2,8,8,6,4,3,8,3,10,3,0
1,168,109,59,3,3,3,2,1,2,1,10,10,6,2,1,0,4,1,5,0
2,151,41,57,3,1,2,3,2,1,1,4,0,4,1,7,8,6,5,6,0
2,150,105,17,2,1,3,1,1,2,3,4,5,6,3,6,0,5,9,9,0
2,147,54,29,3,2,1,2,1,2,3,3,9,6,3,5,8,8,5,2,0
1,196,50,26,3,3,1,1,2,1,1,9,6,0,4,5,4,4,10,3,0
2,180,115,27,3,2,2,3,1,1,1,9,1,0,6,6,7,6,0,10,0
1,197,112,57,1,1,2,2,1,1,2,6,9,4,6,10,7,2,3,2,1
1,147,123,34,1,1,1,3,2,2,3,0,3,4,8,1,4,3,3,9,0
2,172,127,32,1,3,3,3,1,1,3,3,8,7,8,10,10,9,4,0,0
2,179,46,21,3,1,1,3,1,1,2,0,4,9,1,1,3,6,4,9,0
1,139,103,45,1,1,1,2,2,2,3,8,5,7,6,1,7,9,3,4,0
2,181,122,52,2,3,3,3,1,1,2,5,3,8,1,10,10,8,10,8,0
2,158,128,43,3,3,3,1,1,2,3,3,8,9,8,0,0,0,3,8,0
1,141,113,24,1,2,3,3,1,1,3,2,10,2,2,4,5,8,2,4,0
1,145,112,45,2,3,3,1,2,2,3,9,5,5,1,4,1,8,5,4,0
1,163,91,35,1,2,1,1,1,1,2,4,0,3,8,10,0,8,7,7,0
1,160,101,47,1,2,2,1,2,1,1,6,1,1,10,5,1,5,5,0,0
2,173,77,32,1,3,3,2,2,2,3,10,5,7,3,6,1,9,9,5,0
1,161,54,19,1,1,2,1,1,2,1,3,10,2,9,10,2,7,9,6,0
2,197,89,31,2,1,1,2,2,1,1,10,9,6,3,10,5,1,2,2,0
2,182,120,29,1,2,3,1,1,1,3,1,8,5,2,9,5,0,2,0,0
2,166,97,52,3,2,3,2,2,2,1,8,9,3,8,7,7,0,1,8,0
2,162,94,39,1,3,1,1,2,1,1,6,0,5,3,4,1,8,1,0,0
1,174,100,24,3,2,2,1,1,2,1,0,3,6,7,0,7,9,7,7,0
2,185,111,28,3,3,1,1,1,1,2,6,5,10,5,5,2,3,0,3,0
2,179,57,17,3,1,1,3,2,2,2,10,10,6,3,9,4,9,8,6,0
1,166,113,19,3,2,1,1,1,2,3,6,9,0,5,9,4,6,3,1,0
2,181,117,51,1,2,3,2,1,1,1,10,5,2,8,4,10,4,0,5,0
2,149,126,17,1,1,1,3,1,1,1,4,0,1,0,3,1,4,5,4,0
1,165,80,27,1,1,1,3,2,1,3,1,4,4,3,7,3,6,0,9,0
2,150,101,13,1,2,3,1,1,1,2,1,2,1,1,5,4,0,9,0,0
1,193,48,27,2,1,2,3,1,2,2,2,3,2,6,0,3,3,2,10,0
2,144,59,37,3,1,2,1,1,1,3,1,10,8,0,4,10,8,5,7,0
1,179,71,59,3,3,2,1,1,2,3,3,3,7,2,10,10,8,4,0,0
2,178,72,54,3,1,3,2,2,1,3,9,4,10,4,5,6,3,0,6,0
2,151,77,57,3,1,1,1,2,1,2,6,10,3,5,5,7,3,6,1,0
1,162,46,53,3,1,1,3,1,2,2,2,6,2,1,6,7,1,1,6,0
2,158,118,31,3,2,3,1,2,2,3,3,5,6,8,2,7,3,9,8,0
1,159,119,43,2,3,1,2,1,2,2,5,7,10,5,10,0,5,3,3,0
2,136,71,23,2,2,2,2,2,1,2,1,1,9,1,9,10,8,1,9,0
1,156,126,19,2,1,3,2,1,1,3,9,1,0,7,6,1,6,4,9,1
2,192,126,46,3,3,1,2,1,2,3,1,3,6,10,10,0,8,1,8,0
1,148,79,22,2,1,2,1,1,2,3,5,3,6,10,9,2,3,2,2,0
1,141,89,33,3,3,3,1,1,2,3,1,8,8,8,3,7,7,7,10,0
1,196,71,33,1,3,3,3,2,1,3,7,8,1,7,5,1,0,5,6,0
2,139,120,19,2,1,3,1,1,2,1,3,4,9,5,8,6,1,2,5,0
1,146,110,57,1,1,1,3,2,1,1,3,8,9,2,10,0,1,7,5,0
1,162,70,17,2,3,1,3,2,1,2,7,3,2,4,5,1,10,10,3,0
1,153,85,31,3,2,1,1,1,1,3,0,9,1,8,3,2,0,6,1,0
1,194,113,21,3,3,2,1,2,1,2,10,6,8,5,7,4,7,0,0,0
1,164,84,16,2,3,3,2,1,1,2,8,2,8,6,1,8,5,2,0,0
2,138,52,46,2,1,1,3,2,1,1,2,1,10,0,4,9,0,9,5,0
2,188,45,43,1,3,1,1,2,2,2,3,3,8,9,10,2,1,5,1,0
1,189,120,38,3,2,2,2,2,1,3,7,9,10,10,0,6,6,10,6,0
2,181,68,16,2,2,2,2,1,1,3,2,6,9,10,3,1,1,9,10,0
2,164,86,22,1,3,1,1,1,2,2,2,0,6,4,2,5,5,4,3,0
1,159,63,23,3,2,2,3,1,1,1,6,8,9,1,7,7,2,5,7,0
2,160,77,14,3,3,2,1,1,1,3,6,2,1,5,7,2,9,3,9,0
2,186,74,16,3,3,2,1,1,1,1,5,10,10,9,3,3,0,3,10,0
1,146,124,31,1,1,2,1,2,2,3,7,3,1,0,3,4,10,8,7,0
2,183,93,19,3,1,1,1,1,1,3,7,1,2,0,9,5,8,5,5,0
2,159,115,22,3,2,3,1,1,1,3,9,4,2,2,1,7,9,2,5,0
2,138,122,10,2,1,3,2,2,2,3,10,3,1,4,7,9,2,5,2,0
2,162,115,52,2,2,1,3,1,1,2,8,3,3,9,0,4,6,9,8,0
2,185,123,21,3,2,3,2,2,1,2,1,2,10,4,7,4,1,7,3,0
1,135,45,14,3,2,1,2,1,1,3,6,6,4,9,7,10,2,5,7,0
2,176,40,11,2,2,3,2,1,1,1,1,6,4,7,1,2,2,10,0,0
1,148,68,45,3,1,1,2,2,2,3,3,3,5,3,8,9,1,10,5,0
2,162,102,23,1,3,3,3,2,2,3,4,7,8,5,9,4,9,6,10,0
2,189,121,28,1,2,3,1,1,2,2,9,7,3,6,3,6,4,5,10,0
2,144,86,18,2,1,3,3,2,1,3,7,7,7,3,8,9,4,5,3,0
1,171,40,19,1,3,2,3,1,1,3,7,2,3,8,8,9,5,8,1,0
2,199,121,35,3,3,3,1,1,2,1,0,1,6,8,2,8,10,8,7,0
1,150,126,56,1,1,3,3,2,2,1,1,8,3,6,7,9,8,9,5,0
2,159,120,30,1,1,1,3,1,2,2,6,6,2,8,5,7,4,3,2,0
2,160,89,28,3,1,3,1,2,1,2,3,5,5,1,3,4,9,6,5,0
2,145,128,23,1,3,1,3,2,1,2,10,6,2,1,1,0,2,3,6,0
1,156,87,53,1,2,3,3,1,2,3,5,0,7,9,0,9,0,8,1,0
1,181,49,48,2,2,1,3,1,1,1,4,7,0,2,0,3,2,2,8,0
1,172,79,41,1,2,2,2,1,2,1,6,8,2,0,4,3,9,4,8,0
1,164,97,22,1,1,1,3,2,2,1,4,10,2,3,2,2,1,3,5,0
2,177,124,50,1,3,1,3,1,2,2,2,6,1,2,1,3,7,8,8,0
2,153,79,34,3,3,2,3,1,2,1,0,8,5,8,9,9,1,8,3,0
2,151,90,44,3,1,2,2,1,2,1,0,6,8,2,1,7,2,3,4,0
2,163,108,58,2,2,1,2,2,2,2,5,7,7,8,2,5,0,4,1,0
1,140,61,10,2,1,3,1,2,1,3,0,9,5,0,7,7,9,9,7,0
2,199,106,12,3,2,3,3,2,2,1,8,5,8,8,4,8,10,6,10,0
1,179,89,29,2,2,2,3,1,2,3,0,0,4,4,9,5,2,3,2,0
1,193,86,26,1,1,2,3,1,1,2,0,4,7,0,4,10,3,0,0,0
1,167,71,15,2,2,2,1,2,1,2,6,8,4,4,9,7,10,1,2,0
1,191,71,21,1,2,3,3,1,2,2,2,0,4,3,4,7,4,1,1,0
2,190,78,55,2,1,2,1,1,2,2,0,4,3,9,8,0,4,6,3,0
1,175,69,55,3,3,2,1,1,2,3,10,8,10,7,10,8,2,10,3,0
1,177,128,40,1,2,3,1,1,1,1,3,5,7,9,6,7,8,9,2,0
2,151,110,54,3,2,3,2,1,1,3,5,3,5,3,4,4,3,0,10,0
2,197,95,32,1,1,1,2,1,2,2,4,5,7,7,3,10,2,2,7,0
2,185,85,23,1,1,2,3,2,1,2,4,10,4,3,5,4,5,7,9,0
1,149,90,28,2,3,2,1,1,1,3,1,1,4,10,4,3,1,4,2,0
1,177,65,27,1,2,3,3,1,2,3,6,10,7,0,8,0,3,8,8,0
1,177,113,29,1,1,1,2,2,1,2,7,3,2,6,4,5,2,8,2,0
1,139,45,14,2,3,1,2,1,2,1,5,1,2,10,5,6,8,4,10,0
1,135,123,29,1,3,1,3,2,2,2,1,4,0,1,0,5,2,7,10,0
2,173,80,18,1,1,2,1,2,2,1,4,7,1,1,6,3,6,1,10,0
2,168,116,40,3,1,1,3,2,2,3,6,5,10,4,9,2,0,3,8,0
2,157,53,33,3,1,1,3,1,2,2,2,7,1,6,4,0,9,5,8,0
2,179,70,25,1,3,2,3,1,2,1,3,9,4,7,10,5,9,9,0,0
1,178,84,58,2,1,1,1,2,1,2,9,5,1,8,1,0,9,6,1,0
1,192,79,19,3,3,1,3,2,2,1,2,2,2,0,1,7,8,7,7,0
2,145,114,27,3,2,3,1,1,2,3,0,10,10,9,6,2,4,0,0,0
1,163,81,55,3,1,1,3,1,1,2,10,0,3,2,8,7,7,1,8,0
2,189,69,41,2,1,3,2,2,1,3,3,10,6,5,8,4,10,5,9,0
1,194,99,10,3,3,2,1,1,2,2,3,7,8,4,5,3,7,10,1,0
2,195,56,22,3,3,1,1,2,1,1,6,7,9,2,3,1,10,8,4,0
1,197,40,14,2,2,2,3,2,1,1,5,9,8,10,8,8,1,10,4,0
2,190,112,48,2,3,1,3,1,2,2,7,9,4,8,2,3,7,3,1,0
1,167,74,58,1,2,2,1,2,1,2,7,5,3,8,6,0,0,0,8,0
2,173,54,43,3,3,2,3,2,1,1,4,10,3,5,2,2,10,9,10,0
1,197,54,49,1,2,1,3,2,2,2,0,7,4,0,9,6,9,6,0,0
1,150,74,46,3,2,2,3,1,1,2,2,3,1,9,7,9,1,8,4,0
2,153,58,30,2,1,3,2,2,1,1,8,10,0,0,8,5,10,9,7,0
1,146,78,57,3,1,1,3,1,1,2,7,4,5,5,8,7,9,7,6,0
1,181,95,47,3,3,2,2,2,2,2,7,3,8,8,7,7,6,0,9,0
2,181,128,41,3,2,3,1,2,1,1,7,0,9,2,9,9,7,9,4,0
1,148,116,37,2,2,1,3,1,1,3,9,2,10,1,5,0,3,3,3,0
2,181,101,34,1,3,2,1,1,1,2,6,5,0,8,1,9,10,5,4,0
2,186,42,14,2,2,1,2,2,2,2,5,6,5,4,5,9,0,9,8,0
1,166,104,22,1,3,2,3,2,1,2,9,8,7,8,2,10,0,6,8,0
2,173,105,31,1,2,2,3,2,2,1,5,6,4,3,7,1,5,5,3,0
1,166,107,43,3,1,3,3,1,1,1,5,6,7,9,3,6,6,1,10,0
2,181,95,54,3,3,2,1,1,2,3,6,5,3,4,4,7,7,3,0,0
2,175,57,13,2,1,2,3,2,2,2,1,3,0,3,2,9,6,2,7,0
1,160,56,36,1,3,3,3,2,1,2,9,0,0,7,5,7,3,9,10,0
1,147,112,36,1,1,1,1,1,2,3,5,4,6,7,4,6,0,6,2,0
1,181,128,31,1,3,3,3,2,2,2,6,6,6,7,4,3,9,3,5,0
2,159,84,29,2,2,1,3,2,1,3,0,2,6,10,2,4,3,9,3,0
2,172,43,27,3,1,2,1,2,2,2,3,4,2,8,7,1,5,4,10,0
2,162,54,58,1,3,2,3,2,1,3,3,3,10,10,10,3,5,8,4,0
1,172,41,42,1,2,1,3,1,1,3,2,3,0,2,8,8,2,0,5,0
1,170,112,28,1,3,2,2,1,2,2,7,7,4,0,7,6,4,10,5,0
1,188,125,45,3,1,1,1,1,1,1,9,6,8,10,0,3,8,1,5,0
1,193,91,20,1,2,1,3,1,2,2,6,6,0,9,5,1,4,8,2,0
2,173,85,21,3,3,3,1,2,1,2,2,4,5,0,2,5,9,4,5,0
2,179,45,45,3,2,2,1,2,1,1,4,6,1,0,8,0,6,7,8,0
2,195,123,36,2,2,2,1,2,2,1,10,8,5,10,7,7,0,5,4,0
1,154,82,27,2,3,2,3,1,1,3,6,0,0,10,8,5,0,0,10,0
1,192,81,33,2,3,1,1,1,2,2,7,6,1,0,2,9,9,5,2,0
1,194,105,50,3,3,1,3,1,1,2,8,9,0,8,5,6,3,1,2,0
1,195,85,20,1,3,3,1,1,1,1,6,0,9,10,3,4,5,4,9,0
1,193,91,19,3,3,1,1,1,1,3,7,9,9,2,6,10,10,7,6,0
1,152,112,41,1,3,3,2,2,1,1,8,0,6,7,2,10,5,1,9,0
2,159,117,10,1,2,3,1,2,1,2,2,6,3,8,1,5,6,10,7,0
1,175,117,57,2,2,1,3,2,1,2,6,3,6,1,6,3,5,4,10,0
1,198,93,10,2,2,1,3,2,2,3,6,1,9,9,3,8,6,5,7,0
2,195,53,13,2,1,2,1,1,1,2,0,0,0,7,1,10,5,5,4,0
1,190,107,15,2,2,3,3,1,2,1,6,1,0,5,4,0,2,8,4,0
1,151,99,31,1,1,1,3,2,2,2,4,4,8,1,2,9,9,9,2,0
2,147,81,13,3,1,1,2,1,1,3,3,1,8,0,8,4,2,0,0,0
2,153,109,30,1,3,2,3,2,2,3,10,2,10,8,3,9,8,10,3,0
1,144,113,16,1,3,3,2,2,2,1,9,9,9,7,8,3,5,7,7,0
2,141,40,41,3,3,3,2,2,1,2,3,9,8,8,0,9,7,7,2,0
1,146,129,11,3,2,3,2,1,1,3,2,1,10,6,10,8,8,1,5,0
1,151,111,20,1,1,1,1,2,2,3,2,9,7,5,7,7,7,3,6,0
2,188,103,52,3,3,1,1,1,1,2,10,8,9,5,5,9,5,8,7,0
2,150,85,52,1,3,2,2,1,1,2,0,9,4,3,1,0,3,3,4,0
1,162,50,21,2,2,1,1,2,2,1,2,5,3,4,2,1,3,7,7,0
1,187,93,13,2,3,2,1,1,2,1,8,2,4,2,8,1,0,6,0,0
2,182,49,53,2,2,1,3,1,1,3,9,10,2,6,2,1,3,0,8,0
2,168,81,37,1,3,3,3,2,2,1,1,10,4,4,7,0,0,3,4,0
1,161,101,24,2,1,1,2,2,1,3,4,1,2,6,10,2,7,10,4,0
1,192,114,54,3,1,1,3,1,2,3,6,0,1,6,10,6,0,0,7,0
2,185,97,42,2,1,1,3,2,1,1,10,3,7,5,6,1,8,7,8,0
1,145,106,29,3,3,2,3,1,2,3,0,0,0,5,9,1,10,6,0,0
2,159,104,13,1,1,3,2,1,2,2,7,7,3,2,6,4,4,0,0,0
2,183,69,40,3,2,2,2,2,1,3,2,1,7,1,1,0,8,2,7,0
2,138,99,27,2,1,1,2,2,2,3,3,6,9,1,10,6,7,1,10,0
2,147,89,43,3,1,2,2,2,1,3,2,10,4,6,0,8,8,1,2,0
2,176,62,40,2,1,1,1,1,2,2,5,7,2,2,3,1,1,1,4,0
2,183,103,52,2,2,1,2,2,2,2,9,8,4,5,6,8,10,7,3,0
2,178,41,33,2,1,1,3,1,1,3,10,9,9,9,8,7,6,3,8,0
2,174,59,10,1,2,3,2,1,1,3,6,9,4,8,7,6,6,9,10,0
1,193,103,18,2,3,1,1,2,1,2,6,10,0,6,5,6,9,4,8,0
1,142,54,53,1,2,2,3,2,2,3,8,6,2,5,10,0,2,4,10,0
1,172,80,55,2,3,3,3,2,2,3,0,0,5,8,8,5,9,3,6,0
2,196,51,46,2,1,1,3,2,2,1,8,0,8,7,9,4,1,1,4,0
2,142,95,49,3,1,2,3,1,1,1,2,7,6,5,2,7,0,8,3,0
2,164,123,42,3,2,3,3,2,1,2,10,0,4,0,8,10,9,10,4,0
2,165,127,50,2,2,3,3,2,1,1,10,7,7,6,1,2,7,0,6,0
2,182,129,32,2,2,3,1,2,1,2,1,2,4,0,6,8,2,4,6,0
2,173,110,19,2,1,1,1,1,1,2,9,0,7,3,0,0,5,2,0,0
1,190,76,35,2,1,1,3,1,2,1,3,1,4,0,4,8,0,9,0,0
2,161,105,43,2,2,2,2,2,2,2,0,6,5,7,5,5,6,6,5,0
1,163,86,29,2,3,3,3,1,1,3,5,9,7,8,4,5,10,5,2,0
2,138,79,50,2,1,1,2,1,1,2,0,6,10,8,4,7,4,2,2,0
1,185,93,56,2,1,2,2,2,2,1,7,6,0,3,10,10,0,3,7,0
2,154,59,18,3,3,2,3,2,2,1,5,0,0,5,3,9,2,10,9,0
